,生育場所,,,,,"花期
（月）",特記,学名,標準和名,記載分布,
,沈水,浮葉,浮標,抽水,湿地・岸辺,,,,,,
1,,,,,○,6〜8,,SauTiiTus chinensis (Lour.) Baill.,ハンゲショウ,(海),
2,,,,,○,5〜7,,Houttuynia cordata Thunb,ドクダミ,(全),
3,,,,,○,4〜5,,Salix chaenomeloides Kimura　,アカメヤナギ,(高)(津)(匹)(吉),
4,,,,,○,4〜5,,S. subfragilis Anders.  ,タチヤナギ,(吉)(高),
5,,,,,○,3〜4,,S. sachalinensis Fr. Schm. ,オノエヤナギ,(吉),
6,,,,,○,2〜3,,S. gilgiana Seemen　,カワヤナギ,(高)(津),
7,,,,,○,2〜3,,S. graciiistyla Miq. ,ネコヤナギ,(高)(益)(匹)(吉),
8,,,,,○,4〜6,,Pterocarya rhoifolia Sieb. et Zucc.　,サワグルミ,(匹)(椛)(横),
9,,,,,○,5〜6,,Juglans ailanthifolia Carr.  ,オニグルミ,(津),
10,,,,,○,3〜4,,C. heterophylla Fischer. var. thunbergii Blume,ハシバミ,(匹),
11,,,,,○,12〜2,,A. japonica (Thunb.) Steud.  ,ハンノキ,(津),
12,,,,,○,7〜10,,Pilea hamaoi Makino　,ミズ,(匹)(津),
13,,,,,○,7〜10,,P. mongolica Weddell  ,アオミズ,(津),
14,,,,,○,4〜6,,Elatostema umbellatum Blume var. majus Maxim.,ウワバミソウ,(高)(益)(横)(椛)(吉)(匹),
15,,,,,○,4〜6,,Pellionia minima Makino,サンショウソウ,(匹),
16,,,,,○,7〜10,,Persicaria perfoliatum Linn.  ,イシミカワ,(高)(益)(津),
17,,,,,○,7〜10,,Persicaria thunbergii Sieb. et Zu.cc.  ,ミゾソバ,(全),
18,,,,,○,7〜10,,Persicaria sieboldi Meisn. var. sieboldi (Meisn.)  ,アキノウナギツカミ,(全),
19,,,,,○,9〜10,,Persicaria nipponense Makino　,ヤノネグサ,(椛),
20,,,,,○,9〜10,,Persicaria breviochreata 　(Makino) Ohki,ナガバノヤノネグサ,,
21,,,,,○,7〜10,,Persicaria hydropiper  (L.) Delarbre,ヤナギタデ,(高)(益)(海),
