,生育場所,,,,,"花期
（月）",特記,学名,標準和名,記載分布,
,沈水,浮葉,浮標,抽水,湿地・岸辺,,,,,,
1,,,,○,○,6〜8,,Typha angustata Bory et Chauberd.  ,ヒメガマ,(高),
2,,,,○,,6〜9,準絶滅危惧種（環）,Sparganium stoloniferum Hamilt.  ,ミクリ,(高),
3,,○,,,,5〜10,,Potamogeton distinctus A.Benn.  ,ヒルムシロ,(全),
4,○,○,,,,5〜8,,P.n natans　L.,オヒルムシロ,,
5,○,○,,,,6〜9,,P. octandrus Poir. var. miduhikimo (Makino)　Hara,ミズヒキモ,(高)(津),
6,○,,,,,5〜9,,P. oxyphyllus Miq. ,ヤナギモ,(全),
7,○,,,,,5〜10,,P. crispus L.,エビモ,(全),
8,○,,,,,7〜9,,Najas marina Linn. ,イバラモ,(全),
9,○,,,,,6〜9,準絶滅危惧種（環）,Najas gracillima (A. Br.) Magnus,イトトリゲモ,,
10,○（海中）,,,,,5〜7,,Zostera marina Linn.,アマモ,(海),
11,,,,○,○,7〜9,,Alisma canaliculatum A.Br. er Bouche,へラオモダカ,(匹)(津)（吉),
12,,,,○,○,7〜9,,Sagittaria pygmaea Miq.  ,ウリカワ,(全),
13,,,,○,○,8〜10,,S. trifolia Linn.  ,オモダカ,(高)(益)(匹),
14,,,,○,○,7〜10,準絶滅危惧種（環）,S. aginashi Makino　,アギナシ,(高)(益),
15,○,,,,,8〜10,,Vallisneria asiatica Miki  ,セキショウモ,(高)(益),
16,○,,,,,8〜10,オオカナダモに似るが花径は3（雄花）〜5（雌花）と小さい。雄花は水面を流れて雌花にたどりつき、受粉する。,"Hydrilla verticillata (Linn, fil.) Casp.  ",クロモ,(高) (益),
17,○,,,,,8〜10,絶滅危惧類,Ottelia japonica Miq.  ,ミズオオバコ,(高),
18,,○,,,,8〜10,,Hydrocharis asiatica Miq.  ,トチカガミ,(高)(益),
19,○,,,,,5〜10,重点対策外来,Egeria densa Planch,オオカナダモ,(全),
20,,,,○,○,6〜8,,Zizania latifolia Turcz.  ,マコモ,(高),
21,,,,○,○,8〜9,,Phragmites japonica Steud.  ,ツルヨシ,(全),
22,,,,○,○,6〜8,,P. communis Trin.  ,ヨシ,(高)(益),
23,,,,○,○,6〜8,,P. karka (Retz.) Trin.  ,セイコノヨシ,(高),
24,,,,,○砂浜,6〜8,,Z. macrostachya Franch. et Savat,オニシバ,(海),
25,,,,,○砂浜,7〜8,,S. viridis P. Beauv. var. pachystachys (Franch.　et Savat.) Makino et Nemoto , ハマエノコロ,(海),
26,,,,,○,4〜5,,Carex arenicola Fr. Schm.  ,クロカワズスゲ,(高),
27,,,,,○砂浜,4〜7,,C. kobomugi Ohwi  ,コウボウムギ,(海),
28,,,,,○,5〜6,,C. maximowiczii Miq.  ,ゴウソ,(全),
29,,,,,○,6〜7,,C. jackiana Boott. subsp. parciflora Kukenth.　var. parciflora ,グレーンスゲ,(津),
30,,,,,○,4〜5,,C. idzuroei Franch. et Savat.  ,ウマスゲ,(津),
31,,,,,○,4〜5,,C. ischnostachya Steudel ,ジュズスゲ,(津),
32,,,,○,○,5〜6,,C. dispalata Boott.,カサスゲ,(匹)(津),
33,,,,,○砂浜,5〜6,,C. pumila Thunberg　,コウボウシバ,(海),
34,,,,○,○,5〜7,,C. dickinsii Franch. et Savat.,オニスゲ,(津),
35,,,,○,,7〜9,,Eleocharis kuroguwai Ohwi ,クログワイ,(高),
36,,,,,○,6〜11,,E. pellucida Ｐresl  ,ハリイ,(津),
37,,,,○,○,7〜9,,E. acicularis (Linn.) Roem. et Schult. var.longiseta Svenson,マツバイ,(全),
38,,,,,○砂浜,7〜10,,Fimbristylis sericea (Poir.) R. Br.  ,ビロードテンツキ,(海),
39,,,,,○,7〜10,,F. miliacea (Linn.) Vahl  ,ヒデリコ,(全),
40,,,,,○,6〜7,,F. dichotoma (Linn.) Vahl  ,テンツキ,(全),
41,,,,,○,8〜10,,F. squarrosa  Vahl  ,アゼテンツキ,(全),
42,,,,,○,7〜10,,F. autumnalis (Linn.) Roem. et Schultes　,ヒメテンツキ,(全),
43,,,,,○,8〜9,,Scirpus wichurai Bocklr. forma borealis Ohwi,エゾアブラガヤ,(匹)(椛),
44,,,,○,○,8〜9,,S. fuirenoides Maxim.  ,コマツカサススキ,(匹)(椛),
45,,,,○,,5〜8,,S.yagara Ohwi  ,ウキヤガラ,(海),
46,,,,○,,7〜9,,S. lineolatus Franch. et Savat,ヒメホタルイ,(津),
47,,,,○,,7〜10,,S. pre.nii Dietr.  ,カンガレイ,(椛)(海),
48,,,,○,,7〜10,,S. triqueter Linn.  ,サンカクイ,(高)(益)(津),
49,,,,○,,8〜10,,Lipocarpha microcephala (R. Br.) Kunth,ヒンジガヤツリ,(全),
50,,,,○,,8〜10,,Cyperus serotinus Rottb.  ,ミズガヤツリ,(高),
51,,,,○,○,8〜9,,L. sanguinolentus Vahl  ,カワラスガナ,(全),
52,,,,○,○,7〜9,,C. pilosus Vahl  ,オニガヤツリ,(高)(益),
53,,,,,○,8〜10,,C. orthostahyus Franch. et Savat.  ,ウシクグ,(全),
54,,,,,○,8〜10,,C. iria Linn.  ,コゴメガヤツリ,(全),
55,,,,○,○,8〜10,,C. microiria Steud. ,カヤツリグサ,(全),
56,,,,,○,7〜10,,C. nipponicus Franch. et Savat. ,アオガヤツリ,(全),
57,,,,,○,7〜10,,Kyllinga brevifolia Rottb. var. leiolepis(Franch.　et Savat･) Hara,ヒメクグ,(全),
